video_id,title,video_url,thumbnail_url,publish_time,channel_title,status,created_at
t_3hwo8kfI0,,https://www.youtube.com/watch?v=t_3hwo8kfI0,,,,active,2026-09-17 16:46:41
hLx71oIFx2w,,https://www.youtube.com/watch?v=hLx71oIFx2w,,,,active,2026-09-17 16:46:41
Mh-hQd4c7fU,,https://www.youtube.com/watch?v=Mh-hQd4c7fU,,,,active,2026-09-17 16:46:41
fldBnQxvC64,,https://www.youtube.com/watch?v=fldBnQxvC64,,,,active,2026-09-17 16:46:41
ZQ8t4G782dU,,https://www.youtube.com/watch?v=ZQ8t4G782dU,,,,active,2026-09-17 16:46:41
T63J5Q_U76U,,https://www.youtube.com/watch?v=T63J5Q_U76U,,,,active,2026-09-17 16:46:41
wIHLaEZdZZU,,https://www.youtube.com/watch?v=wIHLaEZdZZU,,,,active,2026-09-17 16:46:41
qprwzTdjiL8,,https://www.youtube.com/watch?v=qprwzTdjiL8,,,,active,2026-09-17 16:46:41
dbAe_AZ9AsI,,https://www.youtube.com/watch?v=dbAe_AZ9AsI,,,,active,2026-09-17 16:46:41
RslCRTvDC-8,,https://www.youtube.com/watch?v=RslCRTvDC-8,,,,active,2026-09-17 16:46:41
u1eOej17RTE,,https://www.youtube.com/watch?v=u1eOej17RTE,,,,active,2026-09-17 16:46:41
GoX7vz-H6i0,,https://www.youtube.com/watch?v=GoX7vz-H6i0,,,,active,2026-09-17 16:46:41
guDjpHak_bU,,https://www.youtube.com/watch?v=guDjpHak_bU,,,,active,2026-09-17 16:46:41
POQ3JYnBm7Q,,https://www.youtube.com/watch?v=POQ3JYnBm7Q,,,,active,2026-09-17 16:46:41
BxiDLqNzkv8,,https://www.youtube.com/watch?v=BxiDLqNzkv8,,,,active,2026-09-17 16:46:41
PLWI-WO-Kd4,,https://www.youtube.com/watch?v=PLWI-WO-Kd4,,,,active,2026-09-17 16:46:41
IW_wCNGrUyU,,https://www.youtube.com/watch?v=IW_wCNGrUyU,,,,active,2026-09-17 16:46:41
FCGJc5-cnTA,,https://www.youtube.com/watch?v=FCGJc5-cnTA,,,,active,2026-09-17 16:46:41
dhDS7pnM74A,,https://www.youtube.com/watch?v=dhDS7pnM74A,,,,active,2026-09-17 16:46:41
gDM8bTc_YnI,,https://www.youtube.com/watch?v=gDM8bTc_YnI,,,,active,2026-09-17 16:46:41
kJC-BvfhafY,,https://www.youtube.com/watch?v=kJC-BvfhafY,,,,active,2026-09-17 16:46:41
lkWUB-VSnbk,,https://www.youtube.com/watch?v=lkWUB-VSnbk,,,,active,2026-09-17 16:46:41
9O-dU9uW-DI,,https://www.youtube.com/watch?v=9O-dU9uW-DI,,,,active,2026-09-17 16:46:41
43OubJoC3WE,,https://www.youtube.com/watch?v=43OubJoC3WE,,,,active,2026-09-17 16:46:41
x2ouNGxWpwY,,https://www.youtube.com/watch?v=x2ouNGxWpwY,,,,active,2026-09-17 16:46:41
gPDq2I-xhIU,,https://www.youtube.com/watch?v=gPDq2I-xhIU,,,,active,2026-09-17 16:46:41
uY13C-jwXFk,,https://www.youtube.com/watch?v=uY13C-jwXFk,,,,active,2026-09-17 16:46:41
RpHLNJP1W94,,https://www.youtube.com/watch?v=RpHLNJP1W94,,,,active,2026-09-17 16:46:41
